article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
62822,Bennelong,http://en.wikipedia.org/w/index.php?diff=56248858,56248858,1.149129346E9,1149129346,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56248682,56248682,1.149129252E9,1149129252,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56248486,56248486,1.149129159E9,1149129159,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56248401,56248401,1.149129115E9,1149129115,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56248341,56248341,1.149129086E9,1149129086,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56247655,56247655,1.149128766E9,1149128766,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56247275,56247275,1.149128596E9,1149128596,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56247192,56247192,1.149128561E9,1149128561,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56247060,56247060,1.149128505E9,1149128505,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56246956,56246956,1.149128463E9,1149128463,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56246860,56246860,1.149128425E9,1149128425,155.205.201.11
5332227,Kev Carmody,http://en.wikipedia.org/w/index.php?diff=56245619,56245619,1.149127857E9,1149127857,155.205.201.11
2333840,George Burarrwanga,http://en.wikipedia.org/w/index.php?diff=56245505,56245505,1.14912781E9,1149127810,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56245373,56245373,1.149127755E9,1149127755,155.205.201.11
5332227,Kev Carmody,http://en.wikipedia.org/w/index.php?diff=56244908,56244908,1.149127552E9,1149127552,155.205.201.11
5332227,Kev Carmody,http://en.wikipedia.org/w/index.php?diff=56244806,56244806,1.149127507E9,1149127507,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56244544,56244544,1.149127384E9,1149127384,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56244483,56244483,1.149127361E9,1149127361,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56244354,56244354,1.149127297E9,1149127297,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56243545,56243545,1.14912694E9,1149126940,155.205.201.11
2292559,Clifford Possum Tjapaltjarri,http://en.wikipedia.org/w/index.php?diff=56242853,56242853,1.149126617E9,1149126617,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56242528,56242528,1.149126469E9,1149126469,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56242427,56242427,1.149126424E9,1149126424,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56242361,56242361,1.149126401E9,1149126401,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56242203,56242203,1.149126335E9,1149126335,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56241860,56241860,1.149126187E9,1149126187,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56241741,56241741,1.149126137E9,1149126137,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56241566,56241566,1.149126056E9,1149126056,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56241319,56241319,1.149125943E9,1149125943,155.205.201.11
312222,Indigenous Australian art,http://en.wikipedia.org/w/index.php?diff=56240949,56240949,1.149125793E9,1149125793,155.205.201.11
312222,Indigenous Australian art,http://en.wikipedia.org/w/index.php?diff=56240825,56240825,1.149125742E9,1149125742,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56240538,56240538,1.149125619E9,1149125619,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56240356,56240356,1.149125548E9,1149125548,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56240182,56240182,1.149125474E9,1149125474,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56239929,56239929,1.149125377E9,1149125377,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56239853,56239853,1.149125347E9,1149125347,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56239404,56239404,1.14912517E9,1149125170,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56238676,56238676,1.14912487E9,1149124870,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56238583,56238583,1.149124836E9,1149124836,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56238235,56238235,1.149124702E9,1149124702,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56238186,56238186,1.149124681E9,1149124681,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56238147,56238147,1.149124664E9,1149124664,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56237889,56237889,1.149124551E9,1149124551,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56237746,56237746,1.14912449E9,1149124490,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56237596,56237596,1.149124423E9,1149124423,155.205.201.11
1799141,Wenten Rubuntja,http://en.wikipedia.org/w/index.php?diff=56237477,56237477,1.149124369E9,1149124369,155.205.201.11
1799141,Wenten Rubuntja,http://en.wikipedia.org/w/index.php?diff=56237350,56237350,1.149124308E9,1149124308,155.205.201.11
1946222,MacDonnell Ranges,http://en.wikipedia.org/w/index.php?diff=56237067,56237067,1.149124182E9,1149124182,155.205.201.11
1946222,MacDonnell Ranges,http://en.wikipedia.org/w/index.php?diff=56236907,56236907,1.149124118E9,1149124118,155.205.201.11
5357921,Hermannsburg School,http://en.wikipedia.org/w/index.php?diff=56236801,56236801,1.149124076E9,1149124076,155.205.201.11
5357921,Hermannsburg School,http://en.wikipedia.org/w/index.php?diff=56236722,56236722,1.149124032E9,1149124032,155.205.201.11
312222,Indigenous Australian art,http://en.wikipedia.org/w/index.php?diff=56236623,56236623,1.149123983E9,1149123983,155.205.201.11
525777,"Katherine, Northern Territory",http://en.wikipedia.org/w/index.php?diff=56085891,56085891,1.149058433E9,1149058433,155.205.200.31
5342736,Wesley Enoch,http://en.wikipedia.org/w/index.php?diff=56046234,56046234,1.149038987E9,1149038987,155.205.201.11
5332684,Jimmy Chi,http://en.wikipedia.org/w/index.php?diff=56046135,56046135,1.149038944E9,1149038944,155.205.201.11
5343667,Jane Harrison (playwright),http://en.wikipedia.org/w/index.php?diff=56045879,56045879,1.149038851E9,1149038851,155.205.201.11
5329261,Richard Frankland,http://en.wikipedia.org/w/index.php?diff=56045679,56045679,1.149038785E9,1149038785,155.205.201.11
5330102,Tom E. Lewis,http://en.wikipedia.org/w/index.php?diff=56045370,56045370,1.149038677E9,1149038677,155.205.201.11
5330102,Tom E. Lewis,http://en.wikipedia.org/w/index.php?diff=56045274,56045274,1.149038644E9,1149038644,155.205.201.11
328597,Neville Bonner,http://en.wikipedia.org/w/index.php?diff=56045006,56045006,1.149038553E9,1149038553,155.205.201.11
328597,Neville Bonner,http://en.wikipedia.org/w/index.php?diff=56044857,56044857,1.149038497E9,1149038497,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56044619,56044619,1.149038408E9,1149038408,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56044265,56044265,1.14903828E9,1149038280,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56044206,56044206,1.149038254E9,1149038254,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56044018,56044018,1.149038187E9,1149038187,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56043846,56043846,1.149038121E9,1149038121,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56043724,56043724,1.149038074E9,1149038074,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56043531,56043531,1.149038008E9,1149038008,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56043372,56043372,1.149037953E9,1149037953,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56043293,56043293,1.149037922E9,1149037922,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56043128,56043128,1.149037861E9,1149037861,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56043012,56043012,1.14903782E9,1149037820,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56042907,56042907,1.149037778E9,1149037778,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56042680,56042680,1.149037708E9,1149037708,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56042531,56042531,1.149037662E9,1149037662,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56042427,56042427,1.14903763E9,1149037630,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56041574,56041574,1.149037327E9,1149037327,155.205.201.11
4612029,Bart Willoughby,http://en.wikipedia.org/w/index.php?diff=56041405,56041405,1.149037264E9,1149037264,155.205.201.11
422709,Mark Atkins (musician),http://en.wikipedia.org/w/index.php?diff=56040671,56040671,1.14903697E9,1149036970,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56040529,56040529,1.149036919E9,1149036919,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56040418,56040418,1.149036884E9,1149036884,155.205.201.11
5330102,Tom E. Lewis,http://en.wikipedia.org/w/index.php?diff=56039739,56039739,1.149036618E9,1149036618,155.205.201.11
5331503,Nemarluk,http://en.wikipedia.org/w/index.php?diff=56039400,56039400,1.149036504E9,1149036504,155.205.201.11
5331503,Nemarluk,http://en.wikipedia.org/w/index.php?diff=56039342,56039342,1.149036484E9,1149036484,155.205.201.11
5331031,Cumbo Gunnerah,http://en.wikipedia.org/w/index.php?diff=56039126,56039126,1.149036408E9,1149036408,155.205.201.11
5331031,Cumbo Gunnerah,http://en.wikipedia.org/w/index.php?diff=56039020,56039020,1.149036368E9,1149036368,155.205.201.11
5331031,Cumbo Gunnerah,http://en.wikipedia.org/w/index.php?diff=56038903,56038903,1.149036323E9,1149036323,155.205.201.11
5331031,Cumbo Gunnerah,http://en.wikipedia.org/w/index.php?diff=56038674,56038674,1.149036241E9,1149036241,155.205.201.12
5331031,Cumbo Gunnerah,http://en.wikipedia.org/w/index.php?diff=56038066,56038066,1.149036027E9,1149036027,155.205.201.11
5331031,Cumbo Gunnerah,http://en.wikipedia.org/w/index.php?diff=56037827,56037827,1.149035932E9,1149035932,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56023597,56023597,1.149030663E9,1149030663,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56023523,56023523,1.149030635E9,1149030635,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56023140,56023140,1.149030504E9,1149030504,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56022729,56022729,1.149030353E9,1149030353,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56022048,56022048,1.149030109E9,1149030109,155.205.201.11
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56021782,56021782,1.149030018E9,1149030018,155.205.201.12
5347459,Papunya Tula,http://en.wikipedia.org/w/index.php?diff=56021678,56021678,1.149029981E9,1149029981,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55888103,55888103,1.148974017E9,1148974017,155.205.201.11
5342736,Wesley Enoch,http://en.wikipedia.org/w/index.php?diff=55839343,55839343,1.148951492E9,1148951492,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55829700,55829700,1.148947737E9,1148947737,155.205.201.11
5342114,Roger Bennett,http://en.wikipedia.org/w/index.php?diff=55828825,55828825,1.148947423E9,1148947423,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55821028,55821028,1.148944197E9,1148944197,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55820891,55820891,1.148944139E9,1148944139,155.205.201.12
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55820435,55820435,1.148943947E9,1148943947,155.205.201.11
1532351,Western Suburbs Magpies,http://en.wikipedia.org/w/index.php?diff=55703138,55703138,1.14888747E9,1148887470,155.205.201.11
1532351,Western Suburbs Magpies,http://en.wikipedia.org/w/index.php?diff=55702859,55702859,1.148887308E9,1148887308,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55696233,55696233,1.148883113E9,1148883113,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55695703,55695703,1.148882782E9,1148882782,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55695613,55695613,1.148882727E9,1148882727,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55695542,55695542,1.148882679E9,1148882679,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55695402,55695402,1.148882585E9,1148882585,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55694930,55694930,1.148882303E9,1148882303,155.205.201.11
1436944,Royal Commission into Aboriginal Deaths in Custody,http://en.wikipedia.org/w/index.php?diff=55694775,55694775,1.148882218E9,1148882218,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55694677,55694677,1.14888217E9,1148882170,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55694517,55694517,1.148882081E9,1148882081,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55694342,55694342,1.148881959E9,1148881959,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55692886,55692886,1.148881042E9,1148881042,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55692341,55692341,1.148880725E9,1148880725,155.205.201.11
5332166,Dennis Walker,http://en.wikipedia.org/w/index.php?diff=55692205,55692205,1.14888065E9,1148880650,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55692063,55692063,1.148880551E9,1148880551,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55687817,55687817,1.148878361E9,1148878361,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55659110,55659110,1.148864451E9,1148864451,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55658924,55658924,1.148864339E9,1148864339,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55646227,55646227,1.148858738E9,1148858738,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55646037,55646037,1.148858649E9,1148858649,155.205.201.11
3182892,Talk:Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55645734,55645734,1.14885852E9,1148858520,155.205.201.11
3182892,Talk:Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55644692,55644692,1.148858036E9,1148858036,155.205.201.11
3182892,Talk:Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55644538,55644538,1.148857954E9,1148857954,155.205.201.11
3182892,Talk:Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55644029,55644029,1.14885773E9,1148857730,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55211507,55211507,1.148626357E9,1148626357,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55211395,55211395,1.148626269E9,1148626269,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55210799,55210799,1.148625864E9,1148625864,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55210737,55210737,1.148625829E9,1148625829,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55210447,55210447,1.148625658E9,1148625658,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55210373,55210373,1.148625598E9,1148625598,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55210197,55210197,1.148625482E9,1148625482,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55209947,55209947,1.148625295E9,1148625295,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55209820,55209820,1.14862521E9,1148625210,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55209776,55209776,1.148625173E9,1148625173,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=55209693,55209693,1.148625127E9,1148625127,155.205.201.11
