article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
1148054,Rissole,http://en.wikipedia.org/w/index.php?diff=172912102,172912102,1.195655866E9,1195655866,137.191.228.131
168601,Rodney King,http://en.wikipedia.org/w/index.php?diff=172548454,172548454,1.195503078E9,1195503078,137.191.228.131
168601,Rodney King,http://en.wikipedia.org/w/index.php?diff=172547809,172547809,1.195502897E9,1195502897,137.191.228.131
655861,Imperial Tobacco,http://en.wikipedia.org/w/index.php?diff=172451360,172451360,1.195460742E9,1195460742,137.191.228.131
19948,Monica Lewinsky,http://en.wikipedia.org/w/index.php?diff=170958075,170958075,1.194875306E9,1194875306,137.191.228.131
19948,Monica Lewinsky,http://en.wikipedia.org/w/index.php?diff=170957920,170957920,1.194875227E9,1194875227,137.191.228.131
4994391,Mayo County Council,http://en.wikipedia.org/w/index.php?diff=170297431,170297431,1.194603305E9,1194603305,137.191.225.162
6147059,Charity You're a Star,http://en.wikipedia.org/w/index.php?diff=169833497,169833497,1.19442949E9,1194429490,137.191.225.130
11994316,Róisín Egenton,http://en.wikipedia.org/w/index.php?diff=169832716,169832716,1.194429131E9,1194429131,137.191.225.130
1148054,Rissole,http://en.wikipedia.org/w/index.php?diff=168275453,168275453,1.193827215E9,1193827215,137.191.228.131
1148054,Rissole,http://en.wikipedia.org/w/index.php?diff=168046938,168046938,1.193738129E9,1193738129,137.191.228.131
45979,Victoria Beckham,http://en.wikipedia.org/w/index.php?diff=166516513,166516513,1.19315015E9,1193150150,137.191.228.131
11686071,Kildavin,http://en.wikipedia.org/w/index.php?diff=165433045,165433045,1.192724736E9,1192724736,137.191.228.131
11686071,Kildavin,http://en.wikipedia.org/w/index.php?diff=165432728,165432728,1.192724648E9,1192724648,137.191.228.131
509436,Caesaropapism,http://en.wikipedia.org/w/index.php?diff=165202480,165202480,1.192636485E9,1192636485,137.191.227.194
620340,List of English words of Irish origin,http://en.wikipedia.org/w/index.php?diff=164929464,164929464,1.192533182E9,1192533182,137.191.228.131
864981,Talk:List of English words of Irish origin,http://en.wikipedia.org/w/index.php?diff=163570324,163570324,1.192026442E9,1192026442,137.191.228.131
864981,Talk:List of English words of Irish origin,http://en.wikipedia.org/w/index.php?diff=163570230,163570230,1.19202641E9,1192026410,137.191.228.131
864981,Talk:List of English words of Irish origin,http://en.wikipedia.org/w/index.php?diff=163570120,163570120,1.192026364E9,1192026364,137.191.228.131
864981,Talk:List of English words of Irish origin,http://en.wikipedia.org/w/index.php?diff=163531363,163531363,1.192009103E9,1192009103,137.191.228.131
8617040,John McHale (archbishop),http://en.wikipedia.org/w/index.php?diff=162832299,162832299,1.191748663E9,1191748663,137.191.225.162
1993622,Aslan (rock band),http://en.wikipedia.org/w/index.php?diff=161811698,161811698,1.191341202E9,1191341202,137.191.225.130
5775793,Public transport operators in Dublin,http://en.wikipedia.org/w/index.php?diff=160987038,160987038,1.191011776E9,1191011776,137.191.225.130
1486948,XL Airways UK,http://en.wikipedia.org/w/index.php?diff=160679088,160679088,1.190895963E9,1190895963,137.191.225.162
11396816,Inchicore College of Further Education,http://en.wikipedia.org/w/index.php?diff=160484813,160484813,1.190820662E9,1190820662,137.191.228.226
11686071,Kildavin,http://en.wikipedia.org/w/index.php?diff=160383342,160383342,1.190771653E9,1190771653,137.191.228.131
4119112,St Mac Dara's Community College,http://en.wikipedia.org/w/index.php?diff=160018998,160018998,1.19064382E9,1190643820,137.191.225.226
1701874,Tiga (musician),http://en.wikipedia.org/w/index.php?diff=160009588,160009588,1.190640996E9,1190640996,137.191.225.226
4119112,St Mac Dara's Community College,http://en.wikipedia.org/w/index.php?diff=159179306,159179306,1.190301512E9,1190301512,137.191.225.226
11396816,Inchicore College of Further Education,http://en.wikipedia.org/w/index.php?diff=159166139,159166139,1.190296807E9,1190296807,137.191.228.226
11396816,Inchicore College of Further Education,http://en.wikipedia.org/w/index.php?diff=159165643,159165643,1.190296644E9,1190296644,137.191.228.226
298601,Bolton Wanderers F.C.,http://en.wikipedia.org/w/index.php?diff=157819539,157819539,1.189764828E9,1189764828,137.191.225.226
522701,The Animals of Farthing Wood (TV series),http://en.wikipedia.org/w/index.php?diff=157588713,157588713,1.189681406E9,1189681406,137.191.228.131
219056,Fair City,http://en.wikipedia.org/w/index.php?diff=156934530,156934530,1.189436344E9,1189436344,193.178.3.4
219056,Fair City,http://en.wikipedia.org/w/index.php?diff=156934341,156934341,1.189436278E9,1189436278,193.178.3.4
8338601,"Nad, County Cork",http://en.wikipedia.org/w/index.php?diff=156135592,156135592,1.189113968E9,1189113968,137.191.224.41
8314661,Talk:Flying Imams controversy,http://en.wikipedia.org/w/index.php?diff=156044381,156044381,1.189084057E9,1189084057,137.191.228.131
8745714,Reclaim The Kop,http://en.wikipedia.org/w/index.php?diff=156026067,156026067,1.189073955E9,1189073955,137.191.228.131
8745714,Reclaim The Kop,http://en.wikipedia.org/w/index.php?diff=156026031,156026031,1.189073936E9,1189073936,137.191.228.131
6728236,Yua Aida,http://en.wikipedia.org/w/index.php?diff=155653303,155653303,1.188923261E9,1188923261,137.191.228.131
3205346,MTK Hungária FC,http://en.wikipedia.org/w/index.php?diff=154793135,154793135,1.18856216E9,1188562160,137.191.230.18
1879325,Talk:History of Northern Ireland,http://en.wikipedia.org/w/index.php?diff=154582416,154582416,1.18847651E9,1188476510,137.191.228.131
2273809,Drimnagh,http://en.wikipedia.org/w/index.php?diff=154403907,154403907,1.188401226E9,1188401226,193.178.3.4
138483,Richard Harris,http://en.wikipedia.org/w/index.php?diff=154403555,154403555,1.188401138E9,1188401138,137.191.226.162
138483,Richard Harris,http://en.wikipedia.org/w/index.php?diff=154403355,154403355,1.188401084E9,1188401084,137.191.226.162
174638,Skull and Bones,http://en.wikipedia.org/w/index.php?diff=154394086,154394086,1.188398214E9,1188398214,193.178.3.4
1073306,Lifelong Learning Programme 2007–2013,http://en.wikipedia.org/w/index.php?diff=153912978,153912978,1.188203601E9,1188203601,137.191.228.131
383207,Garda Síochána,http://en.wikipedia.org/w/index.php?diff=153356694,153356694,1.187963002E9,1187963002,137.191.225.226
8239130,List of Grand Prix motorcycle racers: M,http://en.wikipedia.org/w/index.php?diff=153324118,153324118,1.187946305E9,1187946305,137.191.228.131
8239104,List of Grand Prix motorcycle racers: I,http://en.wikipedia.org/w/index.php?diff=153324061,153324061,1.187946269E9,1187946269,137.191.228.131
8239104,List of Grand Prix motorcycle racers: I,http://en.wikipedia.org/w/index.php?diff=153324036,153324036,1.187946252E9,1187946252,137.191.228.131
1204685,User talk:Demiurge,http://en.wikipedia.org/w/index.php?diff=153123054,153123054,1.187863805E9,1187863805,137.191.228.131
1204685,User talk:Demiurge,http://en.wikipedia.org/w/index.php?diff=153123014,153123014,1.187863788E9,1187863788,137.191.228.131
13373575,Football Association of Ireland,http://en.wikipedia.org/w/index.php?diff=153122284,153122284,1.187863432E9,1187863432,137.191.228.131
3791148,Fran Rooney,http://en.wikipedia.org/w/index.php?diff=153121325,153121325,1.187862923E9,1187862923,137.191.228.131
1037458,Castleknock,http://en.wikipedia.org/w/index.php?diff=152917918,152917918,1.187789958E9,1187789958,137.191.225.226
21362,Nicaragua,http://en.wikipedia.org/w/index.php?diff=152891095,152891095,1.187777847E9,1187777847,137.191.225.162
383207,Garda Síochána,http://en.wikipedia.org/w/index.php?diff=152679266,152679266,1.187699647E9,1187699647,137.191.225.226
383207,Garda Síochána,http://en.wikipedia.org/w/index.php?diff=152678963,152678963,1.187699511E9,1187699511,137.191.225.226
383207,Garda Síochána,http://en.wikipedia.org/w/index.php?diff=152678509,152678509,1.187699291E9,1187699291,137.191.225.226
832561,Talk:Garda Síochána,http://en.wikipedia.org/w/index.php?diff=152501998,152501998,1.187630089E9,1187630089,137.191.225.226
832561,Talk:Garda Síochána,http://en.wikipedia.org/w/index.php?diff=152501533,152501533,1.187629939E9,1187629939,137.191.225.226
832561,Talk:Garda Síochána,http://en.wikipedia.org/w/index.php?diff=152500771,152500771,1.187629707E9,1187629707,137.191.225.226
1463498,Aughagower,http://en.wikipedia.org/w/index.php?diff=152433318,152433318,1.187604168E9,1187604168,137.191.228.131
12849623,User:PMcCarthy,http://en.wikipedia.org/w/index.php?diff=152424661,152424661,1.187599317E9,1187599317,137.191.225.205
383207,Garda Síochána,http://en.wikipedia.org/w/index.php?diff=151850681,151850681,1.187367863E9,1187367863,137.191.225.226
383207,Garda Síochána,http://en.wikipedia.org/w/index.php?diff=151850506,151850506,1.187367812E9,1187367812,137.191.225.226
383207,Garda Síochána,http://en.wikipedia.org/w/index.php?diff=151849881,151849881,1.187367628E9,1187367628,137.191.225.226
2048315,List of hooligan firms,http://en.wikipedia.org/w/index.php?diff=151845244,151845244,1.187366153E9,1187366153,137.191.225.162
1204685,User talk:Demiurge,http://en.wikipedia.org/w/index.php?diff=151812971,151812971,1.187354833E9,1187354833,137.191.228.131
11944639,User talk:137.191.228.131,http://en.wikipedia.org/w/index.php?diff=151802736,151802736,1.187350159E9,1187350159,137.191.228.131
23685141,Raidió Teilifís Éireann,http://en.wikipedia.org/w/index.php?diff=151802583,151802583,1.18735007E9,1187350070,137.191.228.131
239685,Pat Kenny,http://en.wikipedia.org/w/index.php?diff=151783959,151783959,1.187340429E9,1187340429,137.191.228.131
1491853,Chris Eagles,http://en.wikipedia.org/w/index.php?diff=151391220,151391220,1.187186751E9,1187186751,137.191.225.226
11944639,User talk:137.191.228.131,http://en.wikipedia.org/w/index.php?diff=151359065,151359065,1.187173257E9,1187173257,137.191.228.131
8607637,St Macartan's College,http://en.wikipedia.org/w/index.php?diff=151353756,151353756,1.187170171E9,1187170171,137.191.228.131
9803384,Conservapedia,http://en.wikipedia.org/w/index.php?diff=151353447,151353447,1.187169986E9,1187169986,137.191.228.131
596580,"Westport, County Mayo",http://en.wikipedia.org/w/index.php?diff=151191365,151191365,1.18710689E9,1187106890,137.191.225.162
534366,Barack Obama,http://en.wikipedia.org/w/index.php?diff=150963315,150963315,1.18701592E9,1187015920,137.191.228.131
2048315,List of hooligan firms,http://en.wikipedia.org/w/index.php?diff=150402735,150402735,1.186757736E9,1186757736,137.191.225.162
250634,Pembroke,http://en.wikipedia.org/w/index.php?diff=150363876,150363876,1.186738557E9,1186738557,137.191.225.226
5347977,"St Peter's College, Wexford",http://en.wikipedia.org/w/index.php?diff=148066011,148066011,1.18580991E9,1185809910,137.191.228.131
5347977,"St Peter's College, Wexford",http://en.wikipedia.org/w/index.php?diff=148065962,148065962,1.18580989E9,1185809890,137.191.228.131
5347977,"St Peter's College, Wexford",http://en.wikipedia.org/w/index.php?diff=148065861,148065861,1.185809841E9,1185809841,137.191.228.131
12461112,Nicky McFadden,http://en.wikipedia.org/w/index.php?diff=147464799,147464799,1.185550447E9,1185550447,193.178.3.4
12461112,Nicky McFadden,http://en.wikipedia.org/w/index.php?diff=147461902,147461902,1.185549429E9,1185549429,193.178.3.4
12461112,Nicky McFadden,http://en.wikipedia.org/w/index.php?diff=147460704,147460704,1.185549033E9,1185549033,193.178.3.4
8727917,Softball in Ireland,http://en.wikipedia.org/w/index.php?diff=147453295,147453295,1.185546378E9,1185546378,137.191.228.131
8727917,Softball in Ireland,http://en.wikipedia.org/w/index.php?diff=147453189,147453189,1.185546341E9,1185546341,137.191.228.131
8727917,Softball in Ireland,http://en.wikipedia.org/w/index.php?diff=147453077,147453077,1.185546294E9,1185546294,137.191.228.131
11192803,Caherlistrane GAC,http://en.wikipedia.org/w/index.php?diff=147423857,147423857,1.185533002E9,1185533002,137.191.228.50
64852,Krusty the Clown,http://en.wikipedia.org/w/index.php?diff=146785312,146785312,1.185293415E9,1185293415,137.191.228.131
4495760,Sundays Well,http://en.wikipedia.org/w/index.php?diff=145635810,145635810,1.184838041E9,1184838041,137.191.227.194
627555,Castlebar,http://en.wikipedia.org/w/index.php?diff=145431074,145431074,1.184764771E9,1184764771,137.191.225.162
627555,Castlebar,http://en.wikipedia.org/w/index.php?diff=145430538,145430538,1.184764507E9,1184764507,137.191.225.162
5910837,Donnacha Cody,http://en.wikipedia.org/w/index.php?diff=144011950,144011950,1.18417782E9,1184177820,137.191.228.131
12185077,Shinichi Itoh,http://en.wikipedia.org/w/index.php?diff=143924367,143924367,1.184142817E9,1184142817,137.191.228.131
3073221,Ballyforan,http://en.wikipedia.org/w/index.php?diff=143515527,143515527,1.183995392E9,1183995392,137.191.226.210
304630,The Rose of Tralee,http://en.wikipedia.org/w/index.php?diff=141210652,141210652,1.183052518E9,1183052518,137.191.225.130
180515,Mitchelstown,http://en.wikipedia.org/w/index.php?diff=141180615,141180615,1.183042552E9,1183042552,137.191.228.131
9525391,2007 in Irish music,http://en.wikipedia.org/w/index.php?diff=141179931,141179931,1.183042323E9,1183042323,137.191.228.131
11882371,Pulse 500,http://en.wikipedia.org/w/index.php?diff=141135448,141135448,1.183022126E9,1183022126,137.191.228.131
11681727,Susan Denham,http://en.wikipedia.org/w/index.php?diff=141135125,141135125,1.183021921E9,1183021921,137.191.225.106
11681727,Susan Denham,http://en.wikipedia.org/w/index.php?diff=141134484,141134484,1.183021556E9,1183021556,137.191.225.106
11712947,User:GPman31,http://en.wikipedia.org/w/index.php?diff=140755915,140755915,1.18287196E9,1182871960,137.191.228.131
996619,"Newport, County Mayo",http://en.wikipedia.org/w/index.php?diff=140755134,140755134,1.182871701E9,1182871701,137.191.228.131
2069661,Dunboyne,http://en.wikipedia.org/w/index.php?diff=140518359,140518359,1.182778782E9,1182778782,137.191.228.131
2069661,Dunboyne,http://en.wikipedia.org/w/index.php?diff=140518201,140518201,1.182778708E9,1182778708,137.191.228.131
2474737,LMFM,http://en.wikipedia.org/w/index.php?diff=140516131,140516131,1.182777915E9,1182777915,137.191.228.131
2474737,LMFM,http://en.wikipedia.org/w/index.php?diff=140515916,140515916,1.182777836E9,1182777836,137.191.228.131
748342,Brian O'Driscoll,http://en.wikipedia.org/w/index.php?diff=139685888,139685888,1.182440097E9,1182440097,193.178.3.4
11850868,Muz 500,http://en.wikipedia.org/w/index.php?diff=139221146,139221146,1.182268158E9,1182268158,137.191.228.131
11731879,Mark Willis (motorcycle racer),http://en.wikipedia.org/w/index.php?diff=138324599,138324599,1.181902638E9,1181902638,137.191.228.131
11731879,Mark Willis (motorcycle racer),http://en.wikipedia.org/w/index.php?diff=138324469,138324469,1.181902559E9,1181902559,137.191.228.131
11731879,Mark Willis (motorcycle racer),http://en.wikipedia.org/w/index.php?diff=138324275,138324275,1.181902458E9,1181902458,137.191.228.131
11731879,Mark Willis (motorcycle racer),http://en.wikipedia.org/w/index.php?diff=138322655,138322655,1.181901658E9,1181901658,137.191.228.131
633285,Ireland West Airport Knock,http://en.wikipedia.org/w/index.php?diff=136344835,136344835,1.181134591E9,1181134591,137.191.225.162
7190764,Seán Treacy (Irish Republican),http://en.wikipedia.org/w/index.php?diff=134068227,134068227,1.180357467E9,1180357467,137.191.225.205
7293180,Seán Hogan,http://en.wikipedia.org/w/index.php?diff=134067944,134067944,1.180357342E9,1180357342,137.191.225.205
7293180,Seán Hogan,http://en.wikipedia.org/w/index.php?diff=134067263,134067263,1.180357015E9,1180357015,137.191.225.205
210093,Portrait,http://en.wikipedia.org/w/index.php?diff=133630822,133630822,1.180183866E9,1180183866,137.191.225.162
210093,Portrait,http://en.wikipedia.org/w/index.php?diff=133630693,133630693,1.18018381E9,1180183810,137.191.225.162
2656513,Suzuki DL650 V-Strom,http://en.wikipedia.org/w/index.php?diff=132687893,132687893,1.179844695E9,1179844695,137.191.226.213
11192803,Caherlistrane GAC,http://en.wikipedia.org/w/index.php?diff=132420735,132420735,1.179748602E9,1179748602,137.191.228.50
11192803,Caherlistrane GAC,http://en.wikipedia.org/w/index.php?diff=132420625,132420625,1.179748558E9,1179748558,137.191.228.50
1256628,Pauline Bewick,http://en.wikipedia.org/w/index.php?diff=131625870,131625870,1.179434913E9,1179434913,137.191.227.194
1256628,Pauline Bewick,http://en.wikipedia.org/w/index.php?diff=131625375,131625375,1.179434797E9,1179434797,137.191.227.194
10165656,Derek O'Reilly,http://en.wikipedia.org/w/index.php?diff=131007075,131007075,1.179228156E9,1179228156,193.178.3.4
9593367,Talbot Street,http://en.wikipedia.org/w/index.php?diff=129537661,129537661,1.178724949E9,1178724949,137.191.225.205
5637973,Bansha,http://en.wikipedia.org/w/index.php?diff=127115246,127115246,1.177932493E9,1177932493,137.191.225.205
469914,Viscount Gormanston,http://en.wikipedia.org/w/index.php?diff=123541309,123541309,1.176821943E9,1176821943,137.191.225.205
